id,order_id/id,sequence,vehicle_id/id,fuel_type,vehicle_year,acquisition_id/id,amount,requested_delivery_date,description
order_detail_iload_20,order_iload_20,20,vehicle_iload_17,LPG,2024,acquisition_iload_12,8709000.0,2025-09-30,
order_detail_iload_21,order_iload_7,21,vehicle_iload_11,EV,2015,acquisition_iload_8,4733000.0,2025-09-03,
order_detail_iload_22,order_iload_2,22,vehicle_iload_19,HY,2017,acquisition_iload_13,6069000.0,2025-07-25,Repudiandae nesciunt fuga cum. Sint numquam odio corporis accusamus.
order_detail_iload_23,order_iload_6,23,vehicle_iload_13,HY,2024,acquisition_iload_20,1431000.0,2025-11-24,
order_detail_iload_24,order_iload_12,24,vehicle_iload_5,G,2014,acquisition_iload_2,9673000.0,2025-07-17,Possimus quas a dolorem rem maxime placeat. Porro dolore deleniti blanditiis magni.
order_detail_iload_25,order_iload_18,25,vehicle_iload_3,HY,2012,acquisition_iload_9,1410000.0,2025-08-07,Odit est explicabo suscipit asperiores harum architecto. Ex aspernatur nam asperiores non.
order_detail_iload_26,order_iload_15,26,vehicle_iload_1,LPG,2014,acquisition_iload_3,9782000.0,2025-09-15,Maxime fugit asperiores. Ea ex numquam recusandae dolore.
order_detail_iload_27,order_iload_4,27,vehicle_iload_4,EV,2018,acquisition_iload_19,7477000.0,2025-09-05,"Eligendi quae voluptatum eaque.
Doloribus deleniti natus vel eveniet sed."
order_detail_iload_28,order_iload_13,28,vehicle_iload_8,G,2016,acquisition_iload_20,7942000.0,2025-12-29,
order_detail_iload_29,order_iload_16,29,vehicle_iload_11,EV,2010,acquisition_iload_20,3345000.0,2025-12-20,Distinctio fugit deserunt quis labore rem. Numquam vero temporibus praesentium.
order_detail_iload_30,order_iload_19,30,vehicle_iload_3,HY,2010,acquisition_iload_5,4102000.0,2025-07-24,
order_detail_iload_31,order_iload_20,31,vehicle_iload_20,ETC,2016,acquisition_iload_4,5088000.0,2025-12-06,
order_detail_iload_32,order_iload_11,32,vehicle_iload_2,HY,2020,acquisition_iload_9,1386000.0,2025-10-18,Reiciendis aperiam dicta quae. Excepturi repellendus cum nulla iusto ex tempore.
order_detail_iload_33,order_iload_7,33,vehicle_iload_18,D,2022,acquisition_iload_5,3690000.0,2025-08-20,Quam sequi commodi magni. Repudiandae vitae quasi repellendus.
order_detail_iload_34,order_iload_15,34,vehicle_iload_5,HY,2013,acquisition_iload_16,3284000.0,2025-12-10,Error nisi accusantium eos sequi optio. Velit ducimus delectus error similique maxime nemo.
order_detail_iload_35,order_iload_11,35,vehicle_iload_17,G,2017,acquisition_iload_14,1650000.0,2025-07-29,
order_detail_iload_36,order_iload_13,36,vehicle_iload_10,G,2014,acquisition_iload_12,4705000.0,2025-08-25,
order_detail_iload_37,order_iload_20,37,vehicle_iload_1,LPG,2023,acquisition_iload_4,6759000.0,2025-10-30,Sapiente quasi impedit natus. Voluptas ducimus culpa blanditiis a est repudiandae.
order_detail_iload_38,order_iload_5,38,vehicle_iload_9,EV,2016,acquisition_iload_12,8040000.0,2025-07-20,
order_detail_iload_39,order_iload_1,39,vehicle_iload_13,ETC,2013,acquisition_iload_9,1303000.0,2026-01-05,Blanditiis vel commodi voluptate odio quo totam. Reprehenderit occaecati quos ea.
order_detail_iload_40,order_iload_15,40,vehicle_iload_10,HY,2016,acquisition_iload_2,8407000.0,2025-08-23,
